timeStamp,farm,prediction
2018-12-29 12:10:00,B,7.301874160766602
2018-12-29 12:15:00,B,7.294561386108398
2018-12-29 12:20:00,B,7.3266143798828125
2018-12-29 12:25:00,B,7.367119312286377
2018-12-29 12:30:00,B,7.435361385345459
2018-12-29 12:35:00,B,7.523679733276367
2018-12-29 12:40:00,B,7.635310173034668
2018-12-29 12:45:00,B,7.767041206359863
2018-12-29 12:50:00,B,7.887513637542725
2018-12-29 12:55:00,B,8.06988525390625
2018-12-29 13:00:00,B,8.309800148010254
2018-12-29 13:05:00,B,8.497952461242676
2018-12-29 13:10:00,B,8.667745590209961
2018-12-29 13:15:00,B,8.837183952331543
2018-12-29 13:20:00,B,8.98498821258545
2018-12-29 13:25:00,B,9.13790225982666
2018-12-29 13:30:00,B,9.26742172241211
2018-12-29 13:35:00,B,9.397419929504395
2018-12-29 13:40:00,B,9.567354202270508
2018-12-29 13:45:00,B,9.005084037780762
2018-12-29 13:50:00,B,8.313535690307617
2018-12-29 13:55:00,B,7.520118236541748
2018-12-29 14:00:00,B,7.161993503570557
2018-12-29 14:05:00,B,7.391698360443115
2018-12-29 14:10:00,B,7.622800350189209
2018-12-29 14:15:00,B,7.881677627563477
2018-12-29 14:20:00,B,8.235161781311035
2018-12-29 14:25:00,B,8.607656478881836
2018-12-29 14:30:00,B,8.931809425354004
2018-12-29 14:35:00,B,9.273606300354004
2018-12-29 14:40:00,B,9.681646347045898
2018-12-29 14:45:00,B,10.141804695129395
2018-12-29 14:50:00,B,19.279882431030273
2018-12-29 14:55:00,B,19.044309616088867
2018-12-29 15:00:00,B,18.780927658081055
2018-12-29 15:05:00,B,18.847370147705078
2018-12-29 15:10:00,B,18.88990020751953
2018-12-29 15:15:00,B,18.956445693969727
2018-12-29 15:20:00,B,19.12418556213379
2018-12-29 15:25:00,B,19.382991790771484
2018-12-29 15:30:00,B,19.718290328979492
2018-12-29 15:35:00,B,20.059579849243164
2018-12-29 15:40:00,B,20.455469131469727
2018-12-29 15:45:00,B,20.289566040039062
2018-12-29 15:50:00,B,20.132028579711914
2018-12-29 15:55:00,B,20.05864715576172
2018-12-29 16:00:00,B,20.168012619018555
2018-12-29 16:05:00,B,20.771303176879883
2018-12-29 16:10:00,B,21.725933074951172
2018-12-29 16:15:00,B,22.9331111907959
2018-12-29 16:20:00,B,24.341533660888672
2018-12-29 16:25:00,B,25.983097076416016
2018-12-29 16:30:00,B,27.68956184387207
2018-12-29 16:35:00,B,29.42837142944336
2018-12-29 16:40:00,B,31.294538497924805
2018-12-29 16:45:00,B,33.09611892700195
2018-12-29 16:50:00,B,35.33818817138672
2018-12-29 16:55:00,B,37.748779296875
2018-12-29 17:00:00,B,40.06227493286133
2018-12-29 17:05:00,B,33.839073181152344
2018-12-29 17:10:00,B,34.458702087402344
2018-12-29 17:15:00,B,34.71188735961914
2018-12-29 17:20:00,B,34.71542739868164
2018-12-29 17:25:00,B,34.8324089050293
2018-12-29 17:30:00,B,35.0888671875
2018-12-29 17:35:00,B,35.348331451416016
2018-12-29 17:40:00,B,35.86671447753906
2018-12-29 17:45:00,B,36.456878662109375
2018-12-29 17:50:00,B,37.17258071899414
2018-12-29 17:55:00,B,38.02560043334961
2018-12-29 18:00:00,B,38.844993591308594
2018-12-29 18:05:00,B,40.378021240234375
2018-12-29 18:10:00,B,43.79389190673828
2018-12-29 18:15:00,B,45.34792709350586
2018-12-29 18:20:00,B,47.014564514160156
2018-12-29 18:25:00,B,48.752933502197266
2018-12-29 18:30:00,B,50.575645446777344
2018-12-29 18:35:00,B,52.4119987487793
2018-12-29 18:40:00,B,54.28721237182617
2018-12-29 18:45:00,B,56.19584274291992
2018-12-29 18:50:00,B,58.115169525146484
2018-12-29 18:55:00,B,60.101715087890625
2018-12-29 19:00:00,B,61.92557907104492
2018-12-29 19:05:00,B,63.33018493652344
2018-12-29 19:10:00,B,64.71320343017578
2018-12-29 19:15:00,B,66.07332611083984
2018-12-29 19:20:00,B,67.3951187133789
2018-12-29 19:25:00,B,68.62195587158203
2018-12-29 19:30:00,B,69.9166488647461
2018-12-29 19:35:00,B,77.27165985107422
2018-12-29 19:40:00,B,78.67886352539062
2018-12-29 19:45:00,B,79.92013549804688
2018-12-29 19:50:00,B,81.18189239501953
2018-12-29 19:55:00,B,82.44178771972656
2018-12-29 20:00:00,B,83.56488037109375
2018-12-29 20:05:00,B,84.9381103515625
2018-12-29 20:10:00,B,86.31884765625
2018-12-29 20:15:00,B,87.66008758544922
2018-12-29 20:20:00,B,88.94330596923828
2018-12-29 20:25:00,B,90.06024169921875
2018-12-29 20:30:00,B,91.0894775390625
2018-12-29 20:35:00,B,92.10124969482422
2018-12-29 20:40:00,B,93.10437774658203
2018-12-29 20:45:00,B,94.03659057617188
2018-12-29 20:50:00,B,94.9354019165039
2018-12-29 20:55:00,B,95.77812194824219
2018-12-29 21:00:00,B,96.48326873779297
2018-12-29 21:05:00,B,97.32698822021484
2018-12-29 21:10:00,B,98.11927032470703
2018-12-29 21:15:00,B,98.866455078125
2018-12-29 21:20:00,B,99.61384582519531
2018-12-29 21:25:00,B,100.29832458496094
2018-12-29 21:30:00,B,100.92546844482422
2018-12-29 21:35:00,B,101.5391616821289
2018-12-29 21:40:00,B,102.10623168945312
2018-12-29 21:45:00,B,102.6534194946289
2018-12-29 21:50:00,B,103.16293334960938
2018-12-29 21:55:00,B,103.65629577636719
2018-12-29 22:00:00,B,104.0711669921875
2018-12-29 22:05:00,B,104.38459777832031
2018-12-29 22:10:00,B,104.69261932373047
2018-12-29 22:15:00,B,104.99739837646484
2018-12-29 22:20:00,B,105.289306640625
2018-12-29 22:25:00,B,105.59373474121094
2018-12-29 22:30:00,B,105.90135192871094
2018-12-29 22:35:00,B,106.20620727539062
2018-12-29 22:40:00,B,106.54067993164062
2018-12-29 22:45:00,B,106.93669891357422
2018-12-29 22:50:00,B,107.3327407836914
2018-12-29 22:55:00,B,107.72256469726562
2018-12-29 23:00:00,B,108.06361389160156
2018-12-29 23:05:00,B,108.25423431396484
2018-12-29 23:10:00,B,108.43327331542969
2018-12-29 23:15:00,B,108.600830078125
2018-12-29 23:20:00,B,108.75706481933594
2018-12-29 23:25:00,B,108.80773162841797
2018-12-29 23:30:00,B,108.8861312866211
2018-12-29 23:35:00,B,108.98188781738281
2018-12-29 23:40:00,B,109.0544662475586
2018-12-29 23:45:00,B,109.10208129882812
2018-12-29 23:50:00,B,109.154541015625
2018-12-29 23:55:00,B,109.20346069335938
2018-12-30 00:00:00,B,110.00691223144531
2018-12-30 00:05:00,B,110.0353012084961
2018-12-30 00:10:00,B,110.06041717529297
2018-12-30 00:15:00,B,110.07359313964844
2018-12-30 00:20:00,B,110.07905578613281
2018-12-30 00:25:00,B,110.08607482910156
2018-12-30 00:30:00,B,110.09466552734375
2018-12-30 00:35:00,B,110.09490203857422
2018-12-30 00:40:00,B,110.09281921386719
2018-12-30 00:45:00,B,110.11715698242188
2018-12-30 00:50:00,B,110.15422058105469
2018-12-30 00:55:00,B,110.2341537475586
2018-12-30 01:00:00,B,110.19384765625
2018-12-30 01:05:00,B,110.29859161376953
2018-12-30 01:10:00,B,110.40805053710938
2018-12-30 01:15:00,B,110.52179718017578
2018-12-30 01:20:00,B,110.63644409179688
2018-12-30 01:25:00,B,110.7557144165039
2018-12-30 01:30:00,B,110.8797378540039
2018-12-30 01:35:00,B,111.00714111328125
2018-12-30 01:40:00,B,111.1371078491211
2018-12-30 01:45:00,B,111.26964569091797
2018-12-30 01:50:00,B,111.40806579589844
2018-12-30 01:55:00,B,111.55748748779297
2018-12-30 02:00:00,B,111.61912536621094
2018-12-30 02:05:00,B,111.51541137695312
2018-12-30 02:10:00,B,111.41294860839844
2018-12-30 02:15:00,B,111.31229400634766
2018-12-30 02:20:00,B,111.21331024169922
2018-12-30 02:25:00,B,111.10799407958984
2018-12-30 02:30:00,B,111.01534271240234
2018-12-30 02:35:00,B,110.92725372314453
2018-12-30 02:40:00,B,110.83989715576172
2018-12-30 02:45:00,B,110.7591781616211
2018-12-30 02:50:00,B,110.689453125
2018-12-30 02:55:00,B,110.62000274658203
2018-12-30 03:00:00,B,110.45942687988281
2018-12-30 03:05:00,B,110.30412292480469
2018-12-30 03:10:00,B,110.13773345947266
2018-12-30 03:15:00,B,109.96748352050781
2018-12-30 03:20:00,B,109.79548645019531
2018-12-30 03:25:00,B,109.62166595458984
2018-12-30 03:30:00,B,109.4457778930664
2018-12-30 03:35:00,B,109.26781463623047
2018-12-30 03:40:00,B,109.09528350830078
2018-12-30 03:45:00,B,108.92798614501953
2018-12-30 03:50:00,B,108.75518798828125
2018-12-30 03:55:00,B,108.5768051147461
2018-12-30 04:00:00,B,108.30007934570312
2018-12-30 04:05:00,B,108.11114501953125
2018-12-30 04:10:00,B,107.91057586669922
2018-12-30 04:15:00,B,107.70631408691406
2018-12-30 04:20:00,B,107.49824523925781
2018-12-30 04:25:00,B,107.28639221191406
2018-12-30 04:30:00,B,107.07071685791016
2018-12-30 04:35:00,B,106.84938049316406
2018-12-30 04:40:00,B,106.62177276611328
2018-12-30 04:45:00,B,106.39617156982422
2018-12-30 04:50:00,B,106.17362976074219
2018-12-30 04:55:00,B,105.94873809814453
2018-12-30 05:00:00,B,105.60814666748047
2018-12-30 05:05:00,B,105.41519927978516
2018-12-30 05:10:00,B,105.21517181396484
2018-12-30 05:15:00,B,105.0098648071289
2018-12-30 05:20:00,B,104.80149841308594
2018-12-30 05:25:00,B,104.59016418457031
2018-12-30 05:30:00,B,104.37572479248047
2018-12-30 05:35:00,B,104.15821838378906
2018-12-30 05:40:00,B,103.93766021728516
2018-12-30 05:45:00,B,103.71399688720703
2018-12-30 05:50:00,B,103.48722839355469
2018-12-30 05:55:00,B,103.2573471069336
2018-12-30 06:00:00,B,102.91522216796875
2018-12-30 06:05:00,B,102.74525451660156
2018-12-30 06:10:00,B,102.57510375976562
2018-12-30 06:15:00,B,102.40482330322266
2018-12-30 06:20:00,B,102.23436737060547
2018-12-30 06:25:00,B,102.06378936767578
2018-12-30 06:30:00,B,101.89678192138672
2018-12-30 06:35:00,B,101.7341537475586
2018-12-30 06:40:00,B,101.56708526611328
2018-12-30 06:45:00,B,101.39939880371094
2018-12-30 06:50:00,B,101.23109436035156
2018-12-30 06:55:00,B,101.05997467041016
2018-12-30 07:00:00,B,100.7729721069336
2018-12-30 07:05:00,B,100.6172866821289
2018-12-30 07:10:00,B,100.4615707397461
2018-12-30 07:15:00,B,100.30559539794922
2018-12-30 07:20:00,B,100.1435775756836
2018-12-30 07:25:00,B,99.97299194335938
2018-12-30 07:30:00,B,99.8040771484375
2018-12-30 07:35:00,B,99.63807678222656
2018-12-30 07:40:00,B,99.458984375
2018-12-30 07:45:00,B,99.2790756225586
2018-12-30 07:50:00,B,99.0962905883789
2018-12-30 07:55:00,B,98.91089630126953
2018-12-30 08:00:00,B,98.6139144897461
2018-12-30 08:05:00,B,98.36979675292969
2018-12-30 08:10:00,B,98.1261215209961
2018-12-30 08:15:00,B,97.8895034790039
2018-12-30 08:20:00,B,97.6491470336914
2018-12-30 08:25:00,B,97.40747833251953
2018-12-30 08:30:00,B,97.16456604003906
2018-12-30 08:35:00,B,96.9203872680664
2018-12-30 08:40:00,B,96.67501831054688
2018-12-30 08:45:00,B,96.42839050292969
2018-12-30 08:50:00,B,96.1791763305664
2018-12-30 08:55:00,B,95.9281234741211
2018-12-30 09:00:00,B,95.56840515136719
2018-12-30 09:05:00,B,95.2349624633789
2018-12-30 09:10:00,B,94.90247344970703
2018-12-30 09:15:00,B,94.57148742675781
2018-12-30 09:20:00,B,94.24205780029297
2018-12-30 09:25:00,B,93.9142074584961
2018-12-30 09:30:00,B,93.56932830810547
2018-12-30 09:35:00,B,93.21917724609375
2018-12-30 09:40:00,B,92.86996459960938
2018-12-30 09:45:00,B,92.51942443847656
2018-12-30 09:50:00,B,92.16718292236328
2018-12-30 09:55:00,B,91.81587219238281
2018-12-30 10:00:00,B,91.36566162109375
2018-12-30 10:05:00,B,91.01468658447266
2018-12-30 10:10:00,B,90.66573333740234
2018-12-30 10:15:00,B,90.31623840332031
2018-12-30 10:20:00,B,89.9384765625
2018-12-30 10:25:00,B,89.52149963378906
2018-12-30 10:30:00,B,89.0940933227539
2018-12-30 10:35:00,B,88.67877197265625
2018-12-30 10:40:00,B,88.26774597167969
2018-12-30 10:45:00,B,87.85753631591797
2018-12-30 10:50:00,B,87.45266723632812
2018-12-30 10:55:00,B,87.05169677734375
2018-12-30 11:00:00,B,86.56702423095703
2018-12-30 11:05:00,B,86.0491714477539
2018-12-30 11:10:00,B,85.53961944580078
2018-12-30 11:15:00,B,85.02549743652344
2018-12-30 11:20:00,B,84.50587463378906
2018-12-30 11:25:00,B,83.9807357788086
2018-12-30 11:30:00,B,83.45004272460938
2018-12-30 11:35:00,B,82.91374969482422
2018-12-30 11:40:00,B,82.37185668945312
2018-12-30 11:45:00,B,81.81735229492188
2018-12-30 11:50:00,B,81.24916076660156
2018-12-30 11:55:00,B,80.67506408691406
2018-12-30 12:00:00,B,80.01551055908203
2018-12-30 12:05:00,B,79.45249938964844
2018-12-30 12:10:00,B,78.88048553466797
2018-12-30 12:15:00,B,78.29928588867188
2018-12-30 12:20:00,B,77.7063980102539
2018-12-30 12:25:00,B,77.1029052734375
2018-12-30 12:30:00,B,76.49015808105469
2018-12-30 12:35:00,B,75.87517547607422
2018-12-30 12:40:00,B,75.2599868774414
2018-12-30 12:45:00,B,74.63995361328125
2018-12-30 12:50:00,B,74.0108642578125
2018-12-30 12:55:00,B,73.36538696289062
2018-12-30 13:00:00,B,72.60456848144531
2018-12-30 13:05:00,B,72.03267669677734
2018-12-30 13:10:00,B,71.48179626464844
2018-12-30 13:15:00,B,70.93111419677734
2018-12-30 13:20:00,B,70.38365936279297
2018-12-30 13:25:00,B,69.84941864013672
2018-12-30 13:30:00,B,69.33916473388672
2018-12-30 13:35:00,B,68.82719421386719
2018-12-30 13:40:00,B,68.31474304199219
2018-12-30 13:45:00,B,67.78759765625
2018-12-30 13:50:00,B,67.28022003173828
2018-12-30 13:55:00,B,66.77906799316406
2018-12-30 14:00:00,B,66.1878662109375
2018-12-30 14:05:00,B,65.79683685302734
2018-12-30 14:10:00,B,65.4139175415039
2018-12-30 14:15:00,B,65.04049682617188
2018-12-30 14:20:00,B,64.6654052734375
2018-12-30 14:25:00,B,64.28153228759766
2018-12-30 14:30:00,B,63.90733337402344
2018-12-30 14:35:00,B,63.54241943359375
2018-12-30 14:40:00,B,63.18062210083008
2018-12-30 14:45:00,B,62.82807922363281
2018-12-30 14:50:00,B,62.48023223876953
2018-12-30 14:55:00,B,61.98553466796875
2018-12-30 15:00:00,B,61.36056137084961
2018-12-30 15:05:00,B,60.76311111450195
2018-12-30 15:10:00,B,60.15031814575195
2018-12-30 15:15:00,B,59.531402587890625
2018-12-30 15:20:00,B,58.923580169677734
2018-12-30 15:25:00,B,58.30644607543945
2018-12-30 15:30:00,B,57.692726135253906
2018-12-30 15:35:00,B,57.04772186279297
2018-12-30 15:40:00,B,56.371307373046875
2018-12-30 15:45:00,B,55.67292022705078
2018-12-30 15:50:00,B,55.03996658325195
2018-12-30 15:55:00,B,54.39228057861328
2018-12-30 16:00:00,B,53.646732330322266
2018-12-30 16:05:00,B,52.8138427734375
2018-12-30 16:10:00,B,51.86510467529297
2018-12-30 16:15:00,B,50.850521087646484
2018-12-30 16:20:00,B,47.339988708496094
2018-12-30 16:25:00,B,46.67018508911133
2018-12-30 16:30:00,B,45.87593460083008
2018-12-30 16:35:00,B,45.042625427246094
2018-12-30 16:40:00,B,44.15446472167969
2018-12-30 16:45:00,B,43.26451110839844
2018-12-30 16:50:00,B,42.27049255371094
2018-12-30 16:55:00,B,41.2521858215332
2018-12-30 17:00:00,B,40.04671859741211
2018-12-30 17:05:00,B,38.85479736328125
2018-12-30 17:10:00,B,37.625831604003906
2018-12-30 17:15:00,B,39.1121940612793
2018-12-30 17:20:00,B,37.87710952758789
2018-12-30 17:25:00,B,36.56837844848633
2018-12-30 17:30:00,B,35.228126525878906
2018-12-30 17:35:00,B,33.893646240234375
2018-12-30 17:40:00,B,32.53334426879883
2018-12-30 17:45:00,B,31.103633880615234
2018-12-30 17:50:00,B,29.62670135498047
2018-12-30 17:55:00,B,28.154560089111328
2018-12-30 18:00:00,B,26.684185028076172
2018-12-30 18:05:00,B,25.363380432128906
2018-12-30 18:10:00,B,24.148374557495117
2018-12-30 18:15:00,B,22.972017288208008
2018-12-30 18:20:00,B,21.855070114135742
2018-12-30 18:25:00,B,20.78722381591797
2018-12-30 18:30:00,B,19.850399017333984
2018-12-30 18:35:00,B,18.963356018066406
2018-12-30 18:40:00,B,18.271141052246094
2018-12-30 18:45:00,B,17.64079475402832
2018-12-30 18:50:00,B,17.072704315185547
2018-12-30 18:55:00,B,16.591768264770508
2018-12-30 19:00:00,B,16.06670379638672
2018-12-30 19:05:00,B,15.738778114318848
2018-12-30 19:10:00,B,15.423269271850586
2018-12-30 19:15:00,B,15.207725524902344
2018-12-30 19:20:00,B,15.03730583190918
2018-12-30 19:25:00,B,14.856926918029785
2018-12-30 19:30:00,B,14.685168266296387
2018-12-30 19:35:00,B,14.528158187866211
2018-12-30 19:40:00,B,14.389482498168945
2018-12-30 19:45:00,B,14.216713905334473
2018-12-30 19:50:00,B,14.004353523254395
2018-12-30 19:55:00,B,13.822708129882812
2018-12-30 20:00:00,B,13.556159019470215
2018-12-30 20:05:00,B,14.014569282531738
2018-12-30 20:10:00,B,14.481788635253906
2018-12-30 20:15:00,B,14.79674243927002
2018-12-30 20:20:00,B,8.779409408569336
2018-12-30 20:25:00,B,8.800737380981445
2018-12-30 20:30:00,B,8.788763046264648
2018-12-30 20:35:00,B,8.737215042114258
2018-12-30 20:40:00,B,8.682419776916504
2018-12-30 20:45:00,B,8.64548110961914
2018-12-30 20:50:00,B,8.622101783752441
2018-12-30 20:55:00,B,8.591687202453613
2018-12-30 21:00:00,B,8.519582748413086
2018-12-30 21:05:00,B,8.471272468566895
2018-12-30 21:10:00,B,8.430936813354492
2018-12-30 21:15:00,B,8.405089378356934
2018-12-30 21:20:00,B,8.398965835571289
2018-12-30 21:25:00,B,8.398192405700684
2018-12-30 21:30:00,B,8.385807037353516
2018-12-30 21:35:00,B,8.340645790100098
2018-12-30 21:40:00,B,8.280777931213379
2018-12-30 21:45:00,B,8.232662200927734
2018-12-30 21:50:00,B,8.169897079467773
2018-12-30 21:55:00,B,8.137253761291504
2018-12-30 22:00:00,B,8.069391250610352
2018-12-30 22:05:00,B,7.638227462768555
2018-12-30 22:10:00,B,7.173020362854004
2018-12-30 22:15:00,B,6.825599193572998
2018-12-30 22:20:00,B,6.576813697814941
2018-12-30 22:25:00,B,6.380258083343506
2018-12-30 22:30:00,B,6.255081653594971
2018-12-30 22:35:00,B,6.683075428009033
2018-12-30 22:40:00,B,7.203509330749512
2018-12-30 22:45:00,B,7.348607540130615
2018-12-30 22:50:00,B,7.326413631439209
2018-12-30 22:55:00,B,7.041910171508789
2018-12-30 23:00:00,B,7.054816722869873
2018-12-30 23:05:00,B,7.44476318359375
2018-12-30 23:10:00,B,7.829028129577637
2018-12-30 23:15:00,B,8.25687026977539
2018-12-30 23:20:00,B,8.789319038391113
2018-12-30 23:25:00,B,9.347888946533203
2018-12-30 23:30:00,B,9.943782806396484
2018-12-30 23:35:00,B,10.423511505126953
2018-12-30 23:40:00,B,10.909058570861816
2018-12-30 23:45:00,B,11.437224388122559
2018-12-30 23:50:00,B,11.844226837158203
2018-12-30 23:55:00,B,12.172611236572266
2018-12-31 00:00:00,B,13.203970909118652
2018-12-31 00:05:00,B,31.478548049926758
2018-12-31 00:10:00,B,32.577186584472656
2018-12-31 00:15:00,B,33.68706512451172
2018-12-31 00:20:00,B,34.73280334472656
2018-12-31 00:25:00,B,35.53826141357422
2018-12-31 00:30:00,B,36.432159423828125
2018-12-31 00:35:00,B,37.37896728515625
2018-12-31 00:40:00,B,38.426170349121094
2018-12-31 00:45:00,B,39.23097610473633
2018-12-31 00:50:00,B,39.71693801879883
2018-12-31 00:55:00,B,40.02291488647461
2018-12-31 01:00:00,B,39.98225402832031
2018-12-31 01:05:00,B,40.454978942871094
2018-12-31 01:10:00,B,40.73711013793945
2018-12-31 01:15:00,B,40.54838180541992
2018-12-31 01:20:00,B,41.59698486328125
2018-12-31 01:25:00,B,42.91987991333008
2018-12-31 01:30:00,B,44.17062759399414
2018-12-31 01:35:00,B,45.89891815185547
2018-12-31 01:40:00,B,47.75167465209961
2018-12-31 01:45:00,B,49.803504943847656
2018-12-31 01:50:00,B,51.70258331298828
2018-12-31 01:55:00,B,53.4058723449707
2018-12-31 02:00:00,B,54.81507110595703
2018-12-31 02:05:00,B,55.2293815612793
2018-12-31 02:10:00,B,55.64392852783203
2018-12-31 02:15:00,B,55.99936294555664
2018-12-31 02:20:00,B,56.38987731933594
2018-12-31 02:25:00,B,56.77853775024414
2018-12-31 02:30:00,B,57.162322998046875
2018-12-31 02:35:00,B,57.53953170776367
2018-12-31 02:40:00,B,57.91388702392578
2018-12-31 02:45:00,B,58.25023651123047
2018-12-31 02:50:00,B,58.581424713134766
2018-12-31 02:55:00,B,58.871421813964844
2018-12-31 03:00:00,B,59.037933349609375
2018-12-31 03:05:00,B,59.31676483154297
2018-12-31 03:10:00,B,59.584754943847656
2018-12-31 03:15:00,B,59.84031295776367
2018-12-31 03:20:00,B,60.09306335449219
2018-12-31 03:25:00,B,60.34869384765625
2018-12-31 03:30:00,B,60.592689514160156
2018-12-31 03:35:00,B,60.830501556396484
2018-12-31 03:40:00,B,61.065216064453125
2018-12-31 03:45:00,B,61.2749137878418
2018-12-31 03:50:00,B,61.457706451416016
2018-12-31 03:55:00,B,61.55897521972656
2018-12-31 04:00:00,B,61.48529815673828
2018-12-31 04:05:00,B,61.48862075805664
2018-12-31 04:10:00,B,61.49193572998047
2018-12-31 04:15:00,B,61.49525833129883
2018-12-31 04:20:00,B,61.49856185913086
2018-12-31 04:25:00,B,61.50188446044922
2018-12-31 04:30:00,B,61.50520706176758
2018-12-31 04:35:00,B,61.508514404296875
2018-12-31 04:40:00,B,61.51182556152344
2018-12-31 04:45:00,B,61.51514434814453
2018-12-31 04:50:00,B,61.51845169067383
2018-12-31 04:55:00,B,61.52177429199219
2018-12-31 05:00:00,B,61.4057731628418
2018-12-31 05:05:00,B,61.40910720825195
2018-12-31 05:10:00,B,61.412445068359375
2018-12-31 05:15:00,B,61.415771484375
2018-12-31 05:20:00,B,61.419105529785156
2018-12-31 05:25:00,B,61.42243957519531
2018-12-31 05:30:00,B,61.42577362060547
2018-12-31 05:35:00,B,61.42911148071289
2018-12-31 05:40:00,B,61.43244552612305
2018-12-31 05:45:00,B,61.43577575683594
2018-12-31 05:50:00,B,61.439117431640625
2018-12-31 05:55:00,B,61.44244384765625
2018-12-31 06:00:00,B,61.32683181762695
2018-12-31 06:05:00,B,61.33017349243164
2018-12-31 06:10:00,B,61.33352279663086
2018-12-31 06:15:00,B,61.336856842041016
2018-12-31 06:20:00,B,61.34020233154297
2018-12-31 06:25:00,B,61.34354019165039
2018-12-31 06:30:00,B,61.34688186645508
2018-12-31 06:35:00,B,61.35022735595703
2018-12-31 06:40:00,B,61.35356521606445
2018-12-31 06:45:00,B,61.356910705566406
2018-12-31 06:50:00,B,61.36023712158203
